,date_0days,cases_0days,deaths_0days,date_70days,cases_70days,deaths_70days,fips
508,2020-03-17,1,0,2020-05-22,380,11,12009
509,2020-03-17,1,0,2020-05-22,4048,119,10005
510,2020-03-17,1,0,2020-05-22,840,49,12105
511,2020-03-17,1,0,2020-05-22,1470,53,4017
512,2020-03-17,1,0,2020-05-22,16,0,2130
513,2020-03-17,1,0,2020-05-22,98,1,1115
514,2020-03-17,1,0,2020-05-22,286,4,1089
515,2020-03-17,1,0,2020-05-22,230,6,28047
516,2020-03-17,1,0,2020-05-22,1705,28,6029
517,2020-03-17,2,0,2020-05-22,371,8,6053
518,2020-03-17,1,0,2020-05-22,523,18,13245
519,2020-03-17,1,0,2020-05-22,331,8,23031
520,2020-03-17,1,0,2020-05-22,19,0,23017
521,2020-03-17,1,0,2020-05-22,124,9,23011
522,2020-03-17,1,0,2020-05-22,389,37,22117
523,2020-03-17,1,0,2020-05-22,249,7,13313
524,2020-03-17,1,0,2020-05-22,63,3,27103
525,2020-03-17,2,0,2020-05-22,124,5,27091
526,2020-03-17,1,0,2020-05-22,430,26,26075
527,2020-03-17,1,0,2020-05-22,100,10,26137
528,2020-03-17,2,0,2020-05-22,112,9,18047
529,2020-03-17,1,0,2020-05-22,81,0,15001
530,2020-03-17,1,0,2020-05-22,20,0,16065
531,2020-03-17,2,0,2020-05-22,3157,178,18089
532,2020-03-17,1,0,2020-05-22,14,3,21143
533,2020-03-17,1,0,2020-05-22,3370,227,22033
534,2020-03-17,1,0,2020-05-22,1558,2,20057
535,2020-03-17,1,0,2020-05-22,6,0,19001
536,2020-03-17,1,0,2020-05-22,1663,37,19013
537,2020-03-17,1,0,2020-05-22,63,0,20045
538,2020-03-18,1,0,2020-05-22,143,3,37129
539,2020-03-18,1,0,2020-05-22,184,5,39023
540,2020-03-18,2,0,2020-05-22,64,2,38059
541,2020-03-18,1,0,2020-05-22,17,0,39005
542,2020-03-18,1,0,2020-05-22,125,10,37125
543,2020-03-18,1,0,2020-05-22,246,28,36113
544,2020-03-18,1,0,2020-05-22,224,11,36115
545,2020-03-18,1,0,2020-05-22,56,0,37109
546,2020-03-18,1,0,2020-05-22,220,6,37071
547,2020-03-18,1,0,2020-05-22,977,50,37081
548,2020-03-18,1,0,2020-05-22,175,1,37093
549,2020-03-18,1,0,2020-05-22,282,11,39041
550,2020-03-18,1,0,2020-05-22,214,5,42001
551,2020-03-18,1,0,2020-05-22,48,1,39077
552,2020-03-18,1,0,2020-05-22,337,30,39109
553,2020-03-18,2,0,2020-05-22,54,0,33001
554,2020-03-18,1,0,2020-05-22,307,13,33013
555,2020-03-18,3,0,2020-05-22,1919,130,34001
556,2020-03-18,1,0,2020-05-22,726,54,29183
557,2020-03-18,1,0,2020-05-22,46,2,31111
558,2020-03-18,1,0,2020-05-22,258,11,31001
559,2020-03-18,1,0,2020-05-22,1763,110,29510
560,2020-03-18,1,0,2020-05-22,5,0,36041
561,2020-03-18,1,0,2020-05-22,72,0,36045
562,2020-03-18,1,0,2020-05-22,114,4,36051
563,2020-03-18,1,0,2020-05-22,44,0,36031
564,2020-03-18,1,0,2020-05-22,118,2,36017
565,2020-03-18,1,0,2020-05-22,3838,283,42011
566,2020-03-18,4,0,2020-05-22,934,20,51760
567,2020-03-18,1,1,2020-05-22,826,61,53005
568,2020-03-18,1,0,2020-05-22,25,1,51036
569,2020-03-18,1,0,2020-05-22,48,0,55063
570,2020-03-18,2,0,2020-05-22,178,4,55131
571,2020-03-18,1,0,2020-05-22,100,1,56039
572,2020-03-18,1,0,2020-05-22,13,0,54055
573,2020-03-18,1,0,2020-05-22,2204,31,55009
574,2020-03-18,2,0,2020-05-22,74,0,49005
575,2020-03-18,1,0,2020-05-22,181,13,45061
576,2020-03-18,1,0,2020-05-22,100,0,47021
577,2020-03-18,2,0,2020-05-22,1451,148,42069
578,2020-03-18,2,0,2020-05-22,895,22,42133
579,2020-03-18,1,0,2020-05-22,8,1,48285
580,2020-03-18,5,0,2020-05-22,107,4,48309
581,2020-03-18,1,0,2020-05-22,64,2,48325
582,2020-03-18,1,0,2020-05-22,498,18,48479
583,2020-03-18,1,0,2020-05-22,82,2,48485
584,2020-03-18,4,0,2020-05-22,528,21,48491
585,2020-03-18,1,0,2020-05-22,25,1,49003
586,2020-03-18,1,0,2020-05-22,42,2,48401
587,2020-03-18,1,0,2020-05-22,335,0,47147
588,2020-03-18,2,0,2020-05-22,792,42,47165
589,2020-03-18,1,0,2020-05-22,40,2,28111
590,2020-03-18,1,0,2020-05-22,328,6,12073
591,2020-03-18,1,0,2020-05-22,12,0,8125
592,2020-03-18,1,0,2020-05-22,992,135,9007
593,2020-03-18,3,0,2020-05-22,1296,56,10001
594,2020-03-18,1,0,2020-05-22,339,16,13153
595,2020-03-18,1,0,2020-05-22,252,17,12119
596,2020-03-18,1,0,2020-05-22,100,7,12131
597,2020-03-18,1,0,2020-05-22,223,6,13073
598,2020-03-18,1,0,2020-05-22,16,1,5011
599,2020-03-18,1,0,2020-05-22,98,3,5045
600,2020-03-18,1,0,2020-05-22,213,5,5143
601,2020-03-18,1,0,2020-05-22,137,3,1015
602,2020-03-18,1,0,2020-05-22,979,69,4005
603,2020-03-18,1,0,2020-05-22,85,2,1121
604,2020-03-18,1,0,2020-05-22,25,1,2122
605,2020-03-18,1,0,2020-05-22,21,0,6045
606,2020-03-18,1,0,2020-05-22,310,46,25011
607,2020-03-18,1,0,2020-05-22,98,1,23019
608,2020-03-18,2,0,2020-05-22,134,10,28011
609,2020-03-18,2,0,2020-05-22,92,3,28027
610,2020-03-18,1,0,2020-05-22,328,2,27131
611,2020-03-18,1,0,2020-05-22,442,6,28033
612,2020-03-18,1,0,2020-05-22,618,20,28089
613,2020-03-18,1,0,2020-05-22,453,45,18019
614,2020-03-18,1,0,2020-05-22,83,4,18041
615,2020-03-18,1,0,2020-05-22,127,6,18079
616,2020-03-18,1,0,2020-05-22,585,66,18095
617,2020-03-18,1,0,2020-05-22,54,1,17199
618,2020-03-18,1,0,2020-05-22,18,0,17189
619,2020-03-18,1,0,2020-05-22,374,19,16083
620,2020-03-18,1,0,2020-05-22,197,10,17077
621,2020-03-18,1,0,2020-05-22,1041,47,17091
622,2020-03-18,3,0,2020-05-22,680,22,17093
623,2020-03-18,1,0,2020-05-22,130,10,17099
624,2020-03-18,1,0,2020-05-22,516,49,17119
625,2020-03-18,1,0,2020-05-22,24,0,21073
626,2020-03-18,1,0,2020-05-22,520,32,21117
627,2020-03-18,1,0,2020-05-22,917,5,21227
628,2020-03-18,2,0,2020-05-22,1069,7,20103
629,2020-03-18,1,0,2020-05-22,178,8,19183
630,2020-03-18,1,0,2020-05-22,21,0,19191
631,2020-03-19,1,0,2020-05-22,49,0,36095
632,2020-03-19,1,0,2020-05-22,104,1,36117
633,2020-03-19,1,0,2020-05-22,18,1,40083
634,2020-03-19,1,0,2020-05-22,95,2,40087
635,2020-03-19,1,0,2020-05-22,309,33,40147
636,2020-03-19,1,0,2020-05-22,72,2,40051
637,2020-03-19,1,0,2020-05-22,12,0,40039
638,2020-03-19,2,0,2020-05-22,2279,124,39061
639,2020-03-19,1,0,2020-05-22,561,14,39113
640,2020-03-19,1,0,2020-05-22,178,3,39139
641,2020-03-19,1,0,2020-05-22,4,0,30007
642,2020-03-19,1,0,2020-05-22,37,2,30029
643,2020-03-19,1,0,2020-05-22,8,1,30057
644,2020-03-19,1,0,2020-05-22,7,0,30085
645,2020-03-19,1,0,2020-05-22,3,0,31127
646,2020-03-19,1,0,2020-05-22,22,1,32007
647,2020-03-19,1,0,2020-05-22,343,22,28051
648,2020-03-19,1,0,2020-05-22,422,12,28067
649,2020-03-19,1,0,2020-05-22,578,10,28123
650,2020-03-19,1,0,2020-05-22,50,0,28147
651,2020-03-19,1,0,2020-05-22,81,9,28157
652,2020-03-19,1,0,2020-05-22,92,0,28159
653,2020-03-19,1,0,2020-05-22,198,2,28163
654,2020-03-19,1,0,2020-05-22,10,0,35047
655,2020-03-19,1,0,2020-05-22,545,46,34009
656,2020-03-19,2,0,2020-05-22,1075,141,34037
657,2020-03-19,1,0,2020-05-22,25,0,53009
658,2020-03-19,3,1,2020-05-22,133,11,55089
659,2020-03-19,1,0,2020-05-22,77,3,55111
660,2020-03-19,2,0,2020-05-22,329,11,55127
661,2020-03-19,1,0,2020-05-22,89,0,55035
662,2020-03-19,4,0,2020-05-22,37,1,55021
663,2020-03-19,1,0,2020-05-22,120,5,54061
664,2020-03-19,2,0,2020-05-22,4,0,54093
665,2020-03-19,1,0,2020-05-22,3,1,55007
666,2020-03-19,1,0,2020-05-22,67,1,55015
667,2020-03-19,1,0,2020-05-22,25,1,48467
668,2020-03-19,1,0,2020-05-22,126,3,45035
669,2020-03-19,1,0,2020-05-22,36,0,45001
670,2020-03-19,1,0,2020-05-22,132,0,45081
671,2020-03-19,2,0,2020-05-22,2736,278,42071
672,2020-03-19,1,0,2020-05-22,892,24,42075
673,2020-03-19,2,0,2020-05-22,436,38,42129
674,2020-03-19,1,0,2020-05-22,3,0,48103
675,2020-03-19,1,0,2020-05-22,17,1,48123
676,2020-03-19,2,0,2020-05-22,173,4,48251
677,2020-03-19,1,0,2020-05-22,671,32,48061
678,2020-03-19,1,0,2020-05-22,97,1,47035
679,2020-03-19,1,0,2020-05-22,46,0,47045
680,2020-03-19,1,0,2020-05-22,218,3,47125
681,2020-03-19,2,0,2020-05-22,68,0,47179
682,2020-03-19,2,0,2020-05-22,343,8,47189
683,2020-03-19,4,0,2020-05-22,110,5,12053
684,2020-03-19,1,0,2020-05-22,112,9,12061
685,2020-03-19,1,0,2020-05-22,219,0,12063
686,2020-03-19,1,0,2020-05-22,476,9,12085
687,2020-03-19,1,0,2020-05-22,5,0,8049
688,2020-03-19,1,0,2020-05-22,591,40,8087
689,2020-03-19,4,0,2020-05-22,796,55,9013
690,2020-03-19,1,0,2020-05-22,348,14,9015
691,2020-03-19,2,0,2020-05-22,83,1,13127
692,2020-03-19,2,0,2020-05-22,96,1,13175
693,2020-03-19,1,0,2020-05-22,70,3,13225
694,2020-03-19,1,0,2020-05-22,257,9,13247
695,2020-03-19,1,0,2020-05-22,61,1,13103
696,2020-03-19,2,1,2020-05-22,234,29,13099
697,2020-03-19,1,0,2020-05-22,423,20,13021
698,2020-03-19,1,0,2020-05-22,131,0,4023
699,2020-03-19,1,0,2020-05-22,284,6,4025
700,2020-03-19,1,0,2020-05-22,212,0,5007
701,2020-03-19,1,0,2020-05-22,5,0,5009
702,2020-03-19,1,0,2020-05-22,36,0,5019
703,2020-03-19,1,0,2020-05-22,174,0,5031
704,2020-03-19,1,0,2020-05-22,16,0,5053
705,2020-03-19,1,0,2020-05-22,42,0,5055
706,2020-03-19,1,0,2020-05-22,27,0,5063
707,2020-03-19,1,0,2020-05-22,31,2,5111
708,2020-03-19,1,0,2020-05-22,276,8,5035
709,2020-03-19,1,0,2020-05-22,9,0,5113
710,2020-03-19,1,0,2020-05-22,330,23,1017
711,2020-03-19,1,0,2020-05-22,1916,107,1097
712,2020-03-19,1,0,2020-05-22,179,1,1127
713,2020-03-19,1,0,2020-05-22,100,1,5115
714,2020-03-19,1,1,2020-05-22,44,1,8025
715,2020-03-19,1,0,2020-05-22,6,0,5129
716,2020-03-19,1,0,2020-05-22,18,0,5131
717,2020-03-19,1,0,2020-05-22,62,1,5133
718,2020-03-19,1,0,2020-05-22,28,2,5141
719,2020-03-19,1,0,2020-05-22,292,15,24009
720,2020-03-19,1,0,2020-05-22,854,22,24045
721,2020-03-19,1,0,2020-05-22,541,40,22047
722,2020-03-19,3,0,2020-05-22,637,23,22055
723,2020-03-19,1,0,2020-05-22,366,26,22063
724,2020-03-19,1,0,2020-05-22,198,16,22075
725,2020-03-19,1,1,2020-05-22,289,25,22093
726,2020-03-19,2,0,2020-05-22,247,52,22097
727,2020-03-19,1,0,2020-05-22,128,5,22119
728,2020-03-19,2,0,2020-05-22,154,30,22121
729,2020-03-19,1,0,2020-05-22,388,36,22045
730,2020-03-19,1,0,2020-05-22,812,76,25015
731,2020-03-19,1,0,2020-05-22,112,1,27099
732,2020-03-19,1,0,2020-05-22,316,2,27139
733,2020-03-19,1,0,2020-05-22,136,10,26037
734,2020-03-19,2,0,2020-05-22,173,6,26045
735,2020-03-19,1,0,2020-05-22,1929,240,26049
736,2020-03-19,3,0,2020-05-22,390,26,26093
737,2020-03-19,1,0,2020-05-22,79,8,26111
738,2020-03-19,1,0,2020-05-22,29,1,18119
739,2020-03-19,1,0,2020-05-22,567,43,22019
740,2020-03-19,1,0,2020-05-22,350,3,18157
741,2020-03-19,1,0,2020-05-22,101,3,21047
742,2020-03-19,1,0,2020-05-22,300,6,21059
743,2020-03-19,1,0,2020-05-22,53,2,21199
744,2020-03-19,1,0,2020-05-22,34,0,21209
745,2020-03-19,1,0,2020-05-22,195,5,18177
746,2020-03-19,1,0,2020-05-22,238,11,22007
747,2020-03-19,1,0,2020-05-22,545,21,20173
748,2020-03-19,1,0,2020-05-22,103,4,21101
749,2020-03-19,1,0,2020-05-22,7,0,20107
750,2020-03-19,2,0,2020-05-22,3,0,20127
751,2020-03-19,1,0,2020-05-22,307,16,19061
752,2020-03-19,1,0,2020-05-22,540,38,19139
753,2020-03-19,1,0,2020-05-22,9,0,20021
754,2020-03-20,1,0,2020-05-22,597,27,37159
755,2020-03-20,1,0,2020-05-22,95,8,37139
756,2020-03-20,1,0,2020-05-22,37,4,37167
757,2020-03-20,1,0,2020-05-22,246,2,37147
758,2020-03-20,1,0,2020-05-22,4,0,38069
759,2020-03-20,1,0,2020-05-22,9,1,38071
760,2020-03-20,1,0,2020-05-22,272,30,39007
761,2020-03-20,1,0,2020-05-22,476,49,39029
762,2020-03-20,3,0,2020-05-22,291,39,37135
763,2020-03-20,1,0,2020-05-22,35,9,37031
764,2020-03-20,1,0,2020-05-22,332,11,37057
765,2020-03-20,4,0,2020-05-22,138,20,37069
766,2020-03-20,1,0,2020-05-22,6,0,41061
767,2020-03-20,1,0,2020-05-22,1,0,41023
768,2020-03-20,1,0,2020-05-22,138,5,42027
769,2020-03-20,1,0,2020-05-22,2581,18,39101
770,2020-03-20,1,0,2020-05-22,40,0,39159
771,2020-03-20,2,0,2020-05-22,310,18,39165
772,2020-03-20,1,0,2020-05-22,15,1,40049
773,2020-03-20,1,0,2020-05-22,91,8,29201
774,2020-03-20,1,0,2020-05-22,137,1,31019
775,2020-03-20,1,0,2020-05-22,1005,8,31109
776,2020-03-20,1,0,2020-05-22,60,1,32023
777,2020-03-20,1,0,2020-05-22,51,2,33005
778,2020-03-20,1,0,2020-05-22,127,10,28129
779,2020-03-20,3,0,2020-05-22,69,11,28139
780,2020-03-20,2,0,2020-05-22,21,0,29043
781,2020-03-20,1,0,2020-05-22,25,2,29069
782,2020-03-20,1,0,2020-05-22,36,1,29169
783,2020-03-20,1,0,2020-05-22,356,34,36021
784,2020-03-20,1,0,2020-05-22,189,11,36035
785,2020-03-20,1,0,2020-05-22,189,4,36037
786,2020-03-20,3,0,2020-05-22,897,40,36063
787,2020-03-20,2,0,2020-05-22,828,41,36065
788,2020-03-20,1,0,2020-05-22,1921,61,34011
789,2020-03-20,1,0,2020-05-22,381,2,35013
790,2020-03-20,1,0,2020-05-22,2086,87,35031
791,2020-03-20,1,0,2020-05-22,697,28,42055
792,2020-03-20,1,0,2020-05-22,224,10,51700
793,2020-03-20,1,0,2020-05-22,388,6,51710
794,2020-03-20,1,0,2020-05-22,251,11,51740
795,2020-03-20,2,0,2020-05-22,71,0,53015
796,2020-03-20,1,0,2020-05-22,62,2,50001
797,2020-03-20,1,0,2020-05-22,51,1,50021
798,2020-03-20,1,0,2020-05-22,711,11,51001
799,2020-03-20,1,0,2020-05-22,30,1,51073
800,2020-03-20,1,0,2020-05-22,75,3,55055
801,2020-03-20,1,0,2020-05-22,36,1,55073
802,2020-03-20,1,0,2020-05-22,520,15,55105
803,2020-03-20,2,0,2020-05-22,58,0,55109
804,2020-03-20,1,0,2020-05-22,30,0,56005
805,2020-03-20,1,0,2020-05-22,68,0,56025
806,2020-03-20,1,0,2020-05-22,49,0,55045
807,2020-03-20,1,0,2020-05-22,21,0,55033
808,2020-03-20,1,0,2020-05-22,15,0,53055
809,2020-03-20,1,0,2020-05-22,10,1,53065
810,2020-03-20,1,0,2020-05-22,135,18,54035
811,2020-03-20,1,0,2020-05-22,214,18,54039
812,2020-03-20,3,0,2020-05-22,325,6,28121
813,2020-03-20,1,0,2020-05-22,46,0,55017
814,2020-03-20,1,0,2020-05-22,16,0,55031
815,2020-03-20,1,0,2020-05-22,190,4,42049
816,2020-03-20,2,0,2020-05-22,122,2,45075
817,2020-03-20,1,0,2020-05-22,110,3,45077
818,2020-03-20,1,1,2020-05-22,574,30,45041
819,2020-03-20,1,0,2020-05-22,339,17,45085
820,2020-03-20,1,0,2020-05-22,37,1,47001
821,2020-03-20,1,0,2020-05-22,78,3,47009
822,2020-03-20,1,0,2020-05-22,90,1,47011
823,2020-03-20,1,0,2020-05-22,242,6,45031
824,2020-03-20,1,0,2020-05-22,4,0,42105
825,2020-03-20,1,0,2020-05-22,166,7,45003
826,2020-03-20,1,0,2020-05-22,211,15,45015
827,2020-03-20,1,0,2020-05-22,289,36,45027
828,2020-03-20,2,0,2020-05-22,101,0,47043
829,2020-03-20,1,0,2020-05-22,29,2,48147
830,2020-03-20,1,0,2020-05-22,27,1,48219
831,2020-03-20,1,0,2020-05-22,18,0,48459
832,2020-03-20,1,0,2020-05-22,21,0,48067
833,2020-03-20,1,0,2020-05-22,47,2,47059
834,2020-03-20,1,0,2020-05-22,25,2,47063
835,2020-03-20,1,0,2020-05-22,78,0,47119
836,2020-03-20,1,0,2020-05-22,423,2,47167
837,2020-03-20,1,0,2020-05-22,55,7,48049
838,2020-03-20,1,0,2020-05-22,190,11,28113
839,2020-03-20,1,0,2020-05-22,101,3,12087
840,2020-03-20,1,0,2020-05-22,23,0,8113
841,2020-03-20,1,0,2020-05-22,910,72,9011
842,2020-03-20,14,0,2020-05-22,439,24,13045
843,2020-03-20,1,0,2020-05-22,38,0,13201
844,2020-03-20,1,0,2020-05-22,114,8,13207
845,2020-03-20,1,0,2020-05-22,509,17,13215
846,2020-03-20,1,0,2020-05-22,103,5,13219
847,2020-03-20,2,0,2020-05-22,41,3,13227
848,2020-03-20,1,0,2020-05-22,170,19,13243
849,2020-03-20,2,0,2020-05-22,250,14,13255
850,2020-03-20,2,0,2020-05-22,436,40,13261
851,2020-03-20,2,0,2020-05-22,209,26,13273
852,2020-03-20,1,0,2020-05-22,212,14,13277
853,2020-03-20,1,0,2020-05-22,92,12,13287
854,2020-03-20,2,0,2020-05-22,204,20,13321
855,2020-03-20,1,0,2020-05-22,15,0,13181
856,2020-03-20,2,0,2020-05-22,428,21,13051
857,2020-03-20,1,0,2020-05-22,101,1,13085
858,2020-03-20,1,0,2020-05-22,478,22,13097
859,2020-03-20,1,0,2020-05-22,26,2,13149
860,2020-03-20,1,0,2020-05-22,50,1,13171
861,2020-03-20,1,0,2020-05-22,492,7,4027
862,2020-03-20,1,0,2020-05-22,73,0,1043
863,2020-03-20,1,0,2020-05-22,69,2,1071
864,2020-03-20,1,0,2020-05-22,17,0,1075
865,2020-03-20,1,0,2020-05-22,122,2,1077
866,2020-03-20,1,0,2020-05-22,63,5,1129
867,2020-03-20,1,0,2020-05-22,220,25,8014
868,2020-03-20,1,0,2020-05-22,21,0,8093
869,2020-03-20,1,0,2020-05-22,9,0,6005
870,2020-03-20,4,0,2020-05-22,1145,22,6025
871,2020-03-20,1,0,2020-05-22,181,8,24047
872,2020-03-20,2,0,2020-05-22,600,20,22079
873,2020-03-20,1,0,2020-05-22,782,32,22105
874,2020-03-20,1,0,2020-05-22,180,15,28001
875,2020-03-20,1,0,2020-05-22,23,2,28037
876,2020-03-20,1,0,2020-05-22,50,6,28053
877,2020-03-20,1,0,2020-05-22,116,3,28071
878,2020-03-20,1,0,2020-05-22,82,1,28077
879,2020-03-20,1,0,2020-05-22,99,5,28081
880,2020-03-20,1,0,2020-05-22,68,3,28093
881,2020-03-20,1,0,2020-05-22,6,0,16011
882,2020-03-20,1,0,2020-05-22,41,1,27025
883,2020-03-20,1,0,2020-05-22,356,22,27027
884,2020-03-20,2,0,2020-05-22,17,1,27045
885,2020-03-20,1,0,2020-05-22,1199,73,18003
886,2020-03-20,1,0,2020-05-22,214,22,18053
887,2020-03-20,1,0,2020-05-22,455,29,18145
888,2020-03-20,1,0,2020-05-22,233,2,18163
889,2020-03-20,1,0,2020-05-22,132,8,18167
890,2020-03-20,1,0,2020-05-22,284,6,16027
891,2020-03-20,3,0,2020-05-22,66,0,16055
892,2020-03-20,1,0,2020-05-22,44,1,17001
893,2020-03-20,1,0,2020-05-22,32,5,17021
894,2020-03-20,4,0,2020-05-22,195,9,17113
895,2020-03-20,1,0,2020-05-22,112,3,22025
896,2020-03-20,2,0,2020-05-22,236,16,22031
897,2020-03-20,1,0,2020-05-22,49,1,21035
898,2020-03-20,1,0,2020-05-22,61,1,20161
899,2020-03-20,1,0,2020-05-22,51,0,20155
900,2020-03-21,2,0,2020-05-22,170,5,39025
901,2020-03-21,2,0,2020-05-22,240,18,36101
902,2020-03-21,1,0,2020-05-22,246,7,37021
903,2020-03-21,1,0,2020-05-22,134,3,37035
904,2020-03-21,1,0,2020-05-22,25,1,41033
905,2020-03-21,1,0,2020-05-22,209,12,42019
906,2020-03-21,1,1,2020-05-22,133,4,39043
907,2020-03-21,1,0,2020-05-22,200,10,39089
908,2020-03-21,2,0,2020-05-22,32,2,39039
909,2020-03-21,1,0,2020-05-22,143,4,28151
910,2020-03-21,3,0,2020-05-22,17,2,30013
911,2020-03-21,1,0,2020-05-22,13,0,30081
912,2020-03-21,1,0,2020-05-22,71,0,29101
913,2020-03-21,1,0,2020-05-22,59,2,28107
914,2020-03-21,1,0,2020-05-22,82,0,28127
915,2020-03-21,1,0,2020-05-22,47,2,28143
916,2020-03-21,1,0,2020-05-22,68,4,28145
917,2020-03-21,1,0,2020-05-22,7,1,29013
918,2020-03-21,1,0,2020-05-22,29,0,29097
919,2020-03-21,1,0,2020-05-22,21,0,35025
920,2020-03-21,1,0,2020-05-22,248,13,33017
921,2020-03-21,1,0,2020-05-22,122,3,51093
922,2020-03-21,1,0,2020-05-22,192,20,51117
923,2020-03-21,1,0,2020-05-22,283,25,51800
924,2020-03-21,1,0,2020-05-22,31,1,51067
925,2020-03-21,2,0,2020-05-22,99,5,50011
926,2020-03-21,2,0,2020-05-22,80,3,50025
927,2020-03-21,1,0,2020-05-22,142,4,51003
928,2020-03-21,1,0,2020-05-22,31,4,51023
929,2020-03-21,1,0,2020-05-22,16,1,56007
930,2020-03-21,4,0,2020-05-22,139,7,28087
931,2020-03-21,2,0,2020-05-22,27,0,54051
932,2020-03-21,1,0,2020-05-22,31,0,54079
933,2020-03-21,1,0,2020-05-22,30,2,45053
934,2020-03-21,1,0,2020-05-22,91,0,45069
935,2020-03-21,1,0,2020-05-22,44,1,45071
936,2020-03-21,2,0,2020-05-22,79,1,45047
937,2020-03-21,1,0,2020-05-22,26,1,47017
938,2020-03-21,1,0,2020-05-22,20,0,47029
939,2020-03-21,1,0,2020-05-22,50,0,42093
940,2020-03-21,1,0,2020-05-22,146,3,45033
941,2020-03-21,1,0,2020-05-22,47,2,45037
942,2020-03-21,1,0,2020-05-22,141,7,48117
943,2020-03-21,1,0,2020-05-22,29,1,48069
944,2020-03-21,1,0,2020-05-22,124,12,48329
945,2020-03-21,1,0,2020-05-22,3,1,48359
946,2020-03-21,2,0,2020-05-22,2229,26,48375
947,2020-03-21,1,0,2020-05-22,100,2,47047
948,2020-03-21,3,0,2020-05-22,57,2,47123
949,2020-03-21,5,0,2020-05-22,350,5,47141
950,2020-03-21,1,0,2020-05-22,10,0,47145
951,2020-03-21,2,0,2020-05-22,11,0,47151
952,2020-03-21,1,0,2020-05-22,161,2,48021
953,2020-03-21,1,0,2020-05-22,231,19,28085
954,2020-03-21,2,0,2020-05-22,233,5,12083
955,2020-03-21,1,0,2020-05-22,138,4,12107
956,2020-03-21,1,0,2020-05-22,363,28,12111
957,2020-03-21,2,0,2020-05-22,329,19,13009
958,2020-03-21,1,0,2020-05-22,92,3,12005
959,2020-03-21,1,0,2020-05-22,111,8,12055
960,2020-03-21,1,0,2020-05-22,88,1,13187
961,2020-03-21,1,0,2020-05-22,107,10,1093
962,2020-03-21,3,0,2020-05-22,1139,23,4001
963,2020-03-21,1,0,2020-05-22,56,2,4003
964,2020-03-21,2,0,2020-05-22,28,1,6115
965,2020-03-21,2,0,2020-05-22,69,18,8015
966,2020-03-21,3,0,2020-05-22,48,2,8039
967,2020-03-21,1,0,2020-05-22,3,0,8053
968,2020-03-21,1,0,2020-05-22,152,12,8085
969,2020-03-21,2,0,2020-05-22,6,0,6093
970,2020-03-21,1,0,2020-05-22,34,0,6007
971,2020-03-21,2,0,2020-05-22,74,0,6017
972,2020-03-21,1,0,2020-05-22,13,0,25019
973,2020-03-21,1,0,2020-05-22,389,10,24043
974,2020-03-21,1,0,2020-05-22,197,6,26005
975,2020-03-21,1,0,2020-05-22,57,2,26015
976,2020-03-21,2,0,2020-05-22,571,43,26021
977,2020-03-21,1,0,2020-05-22,334,20,26025
978,2020-03-21,1,0,2020-05-22,17,2,26035
979,2020-03-21,1,0,2020-05-22,71,1,24039
980,2020-03-21,1,0,2020-05-22,294,29,22101
981,2020-03-21,1,0,2020-05-22,28,0,23023
982,2020-03-21,1,0,2020-05-22,223,0,24011
983,2020-03-21,1,0,2020-05-22,16,0,27157
984,2020-03-21,1,0,2020-05-22,269,12,28007
985,2020-03-21,1,0,2020-05-22,95,3,28025
986,2020-03-21,2,0,2020-05-22,134,0,27147
987,2020-03-21,1,0,2020-05-22,68,2,28043
988,2020-03-21,3,0,2020-05-22,81,7,28057
989,2020-03-21,1,0,2020-05-22,307,3,17037
990,2020-03-21,1,0,2020-05-22,373,8,28079
991,2020-03-21,1,0,2020-05-22,19,1,28039
992,2020-03-21,1,0,2020-05-22,109,13,27137
993,2020-03-21,1,0,2020-05-22,973,104,26145
994,2020-03-21,1,0,2020-05-22,177,23,26157
995,2020-03-21,1,0,2020-05-22,11,2,26165
996,2020-03-21,1,0,2020-05-22,41,0,27039
997,2020-03-21,1,0,2020-05-22,37,0,27063
998,2020-03-21,1,0,2020-05-22,136,1,18103
999,2020-03-21,1,0,2020-05-22,52,1,18175
1000,2020-03-21,1,0,2020-05-22,26,0,19065
1001,2020-03-21,1,0,2020-05-22,56,1,19087
1002,2020-03-21,1,0,2020-05-22,316,28,18059
1003,2020-03-21,1,1,2020-05-22,328,26,18035
1004,2020-03-21,1,0,2020-05-22,908,28,18039
1005,2020-03-21,3,0,2020-05-22,917,75,19113
1006,2020-03-21,1,0,2020-05-22,180,21,18061
1007,2020-03-21,1,0,2020-05-22,16,0,21215
1008,2020-03-21,1,0,2020-05-22,101,9,22009
1009,2020-03-21,1,0,2020-05-22,56,4,22011
1010,2020-03-21,1,0,2020-05-22,136,21,22013
1011,2020-03-21,1,0,2020-05-22,60,10,22027
1012,2020-03-21,2,0,2020-05-22,87,1,22039
1013,2020-03-21,2,0,2020-05-22,1041,35,22073
1014,2020-03-21,1,0,2020-05-22,88,1,19169
1015,2020-03-21,1,0,2020-05-22,45,1,21151
1016,2020-03-21,1,1,2020-05-22,15,1,21005
1017,2020-03-22,1,0,2020-05-22,60,0,37165
1018,2020-03-22,1,0,2020-05-22,646,13,37155
1019,2020-03-22,9,0,2020-05-22,373,17,37179
1020,2020-03-22,1,0,2020-05-22,166,3,37127
1021,2020-03-22,1,0,2020-05-22,28,2,39019
1022,2020-03-22,1,0,2020-05-22,43,0,39027
